name,age,location,salary,rent_paid
Alice,47,Boston,90821,3499
Jessica,44,Miami,76017,3714
Jessica,24,Miami,143993,1010
Emily,31,Dallas,104710,1682
Alice,33,Boston,72194,2452
Michael,34,Boston,59740,2295
Sarah,34,Boston,97815,2946
James,55,Denver,120108,3989
Emma,28,Dallas,119423,1987
James,51,Chicago,76940,1524
John,39,New York,93574,1426
Michael,59,Seattle,62244,2389
David,44,Houston,57886,2619
Alice,50,Denver,66674,2691
John,33,Boston,99060,2096
Emma,23,Miami,143091,3932
John,22,Los Angeles,113627,1732
David,23,New York,147423,1102
David,53,Boston,128110,3333
Emily,30,Denver,96999,3708
Daniel,59,Miami,77550,1255
David,27,New York,104765,1290
John,58,Dallas,132171,3323
Michael,45,Los Angeles,108196,3096
Daniel,24,Dallas,132657,3868
David,60,Los Angeles,108970,2675
Sarah,59,Dallas,64243,1786
Jessica,36,San Francisco,132561,1082
Sarah,32,Houston,62352,2725
Jessica,37,New York,60903,1329
Daniel,37,Miami,69695,3440
Alice,60,Dallas,60174,3136
Sarah,23,San Francisco,118304,2756
Sarah,22,Denver,65543,2726
Sarah,56,Miami,75856,3805
James,46,Chicago,122045,1236
John,26,Chicago,88682,2521
Jessica,37,Seattle,80328,2385
Daniel,35,Los Angeles,140747,3959
Emily,30,Boston,129174,2038
Emily,36,Dallas,64811,3010
James,59,Seattle,48295,3245
Emma,56,Boston,106327,2978
Alice,57,Los Angeles,141832,1471
Sarah,30,Los Angeles,132573,2831
James,53,Los Angeles,146428,996
David,47,Boston,97430,1258
Emma,22,Los Angeles,84885,2922
Daniel,58,Los Angeles,95175,2752
Daniel,34,Los Angeles,67685,2800
Alice,58,Los Angeles,47493,2755
David,55,Houston,106359,3850
John,54,San Francisco,136331,3211
Michael,30,Seattle,114027,1116
James,25,Denver,122103,3347
James,34,Chicago,108433,1439
Daniel,48,Denver,49859,3884
Michael,29,Dallas,55938,1104
Emily,33,Miami,128632,2501
Michael,25,Los Angeles,117677,2304
David,48,San Francisco,63760,3996
John,53,Denver,88928,1423
Daniel,46,Miami,53905,3158
James,57,Miami,76799,3081
Michael,36,San Francisco,119009,3230
Sarah,49,Los Angeles,119950,2254
Michael,37,Seattle,143800,3591
Daniel,45,Denver,100566,3952
Michael,58,Los Angeles,102717,1053
Jessica,49,Boston,135802,1883
Michael,49,Boston,97687,3156
Daniel,35,Dallas,65950,3255
Sarah,23,San Francisco,76107,3090
James,46,Dallas,129320,2280
Emma,58,Los Angeles,94795,1378
Michael,39,Dallas,58301,3354
Alice,32,Houston,122706,1325
Sarah,25,Seattle,84987,1361
Sarah,46,Los Angeles,121838,3392
Emily,35,Denver,89609,1579
James,47,Boston,107122,3571
Alice,42,Los Angeles,88719,1419
Daniel,39,Boston,51854,1694
Daniel,52,Denver,98691,2087
Sarah,26,Chicago,117184,2393
James,58,Chicago,69579,1906
Emily,58,Miami,83452,1725
Sarah,30,San Francisco,138472,2334
John,52,Chicago,141249,1390
Daniel,44,Denver,68805,2346
James,29,Seattle,88571,2924
John,51,San Francisco,99326,1149
Emily,30,Chicago,113721,2511
Emma,51,Boston,143401,3432
Daniel,44,Dallas,137539,3647
Sarah,28,Seattle,45141,2915
John,33,Houston,125026,1146
Sarah,53,Miami,112995,2532
Emma,39,Chicago,106599,1969
Alice,25,San Francisco,75965,1145
